record,wealth_points,wealth_quartile,type,faith,gender_decedent,day,month,year,date_group,object_phrases,cushions,mortars,dough_troughs,candelabra,green_dyestuff,ruby_red_dyestuff,spits,lamps,silk,black_dyestuff,decorative_gold,purple_dyestuff,sendal,amber,yellow_dyestuff,alexandria,alembics,damascus,total_tablecloths,total_bedsheets,total_tunics,arcus,ballista,bassinetus,bloquerius,brassaletus,caliga,camallia,camberia,capellus,carcays,chavarina,cirotheca,clipeus,curassia,elma,ensis,gantelletus,gladius,gorjerium,lanceus,lorica,manutecha,massa,panseria,pavesius,plata,rudella,scutum,servelleria,sotulares_ferreos,spontonum,targia,pulvinar,coysin,auricula,fluna,transverser,id,tablecloths,bedsheets,tunics,linens,total_linens,weapons,var_weapons,var_exotic,var_dyestuff
Arnulphus Ruffi (ADBR 355E 309),11,2,Inventory-Guardianship,0,0,22,Aug,1410,1400-1449,91,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,12,21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,67,1,1,0,1,33.0,1,4,2,1
Johannes Ricavi (ADBR 355E 309),14,1,Inventory-Taking up inheritance,0,0,18,Dec,1410,1400-1449,143,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,29,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,68,1,1,0,1,73.0,1,5,1,4
Antonius Bellipili (ADBR 355E 309),14,2,Inventory-Postmortem,0,0,24,Jan,1410,1400-1449,166,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,8,22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,69,1,1,0,1,30.0,1,6,2,4
Rixendis Cambale (ADBR 355E 309),16,1,Inventory-Guardianship,0,1,2,Jun,1410,1400-1449,310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,69,47,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,70,1,1,0,1,116.0,1,5,3,5
Bertrandus Fulconis (ADBR 355E 309),9,2,Inventory-Guardianship,0,0,7,Oct,1410,1400-1449,80,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,71,1,1,1,1,5.0,1,6,1,1
Jacobus Trelhe (ADBR 355E 309),15,1,Inventory-Taking up inheritance,0,0,18,Sep,1410,1400-1449,184,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,36,59,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,72,1,1,1,1,97.0,1,5,2,4
Antonius Vincentii (ADBR 3B 149),4,4,Inventory-Postmortem,0,0,11,Feb,1411,1400-1449,36,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,73,1,1,1,1,5.0,1,4,0,0
Hugueta Biarde (ADBR 355E 309),10,2,Inventory-Postmortem,0,1,14,Jan,1411,1400-1449,75,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,74,1,1,0,1,14.0,0,0,2,3
Gogonetus (ADBR 3B 150),13,2,Inventory-Postmortem,1,0,23,Dec,1412,1400-1449,152,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,16,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,1,0,1,37.0,1,3,1,5
Fossa (ADBR 3B 150),12,2,Inventory-Postmortem,1,1,2,Jul,1412,1400-1449,78,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,76,1,1,0,1,29.0,0,0,3,3
Bertrandus de Vellancio (ADBR 351E 142),9,2,Inventory-Postmortem,0,0,23,Mar,1415,1400-1449,117,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,77,1,1,0,1,20.0,1,4,0,0
Marinus de Berra (AMM FF 1009),4,4,Inventory-Postmortem,0,0,28,May,1420,1400-1449,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0.0,1,2,0,0
the priest Raymundus Adsami (AMM FF 1009),10,2,Inventory-Postmortem,0,0,25,Oct,1420,1400-1449,110,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,12,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,79,1,1,0,1,39.0,1,1,0,1
Sileta Lhautaude (ADBR 351E 211),9,3,Inventory-Postmortem,0,1,3,Dec,1421,1400-1449,59,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,6,17,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,80,1,1,1,1,24.0,1,4,1,2
Bartholomeus de Brachio (ADBR 3 B 155),16,1,Inventory-Guardianship,0,0,21,Nov,1421,1400-1449,226,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,16,33,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,81,1,1,0,1,49.0,1,7,3,4
Catharina Raynauda (ADBR 351E 195),8,3,Inventory-Postmortem,0,1,9,Oct,1433,1400-1449,120,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,82,0,0,0,0,0.0,1,3,0,1
Jacobus de Menas (ADBR 351E 245),9,2,Inventory-Postmortem,0,0,28,Sep,1434,1400-1449,44,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83,0,1,0,1,32.0,0,0,0,4
Martinus Milherie (ADBR 351E 203),7,3,Inventory-Postmortem,0,0,19,Oct,1444,1400-1449,67,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84,1,1,0,1,17.0,1,2,0,1
Gabriellus de Nantis (ADBR 351E 169),4,4,Inventory-Postmortem,0,0,24,Feb,1446,1400-1449,34,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,0,1,0,1,4.0,0,0,0,0
